,name,brand,condition,price_new,RAM,capacity,battery,screen_size,weight,bluetooth,refresh_rate,GPU,resolution_width,resolution_height,has_esim,height,width,depth,time_difference,os,chip,Cluster,price_old
2761,103,3,1,11990.0,12.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,7060.0
6723,133,2,1,9490.0,8.0,256.0,5500.0,6.78,188.0,3.2,120.0,2,1080,2400,0.0,164.36,74.75,7.75,404,0,2,0,5650.0
6882,19,3,1,28990.0,8.0,128.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,23230.0
6214,66,2,1,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080,2412,0.0,161.5,74.8,7.4,343,0,4,2,10850.0
10884,49,2,1,6990.0,8.0,256.0,5800.0,6.67,194.0,3.0,90.0,1,720,1604,0.0,164.82,75.53,7.76,100,0,2,0,4960.0
1140,12,3,3,29990.0,6.0,1024.0,4352.0,6.7,240.0,3.8,120.0,2,2796,1290,1.0,160.7,77.6,7.9,1012,3,0,1,25190.0
8439,67,2,1,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,10490.0
9968,134,2,1,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260,2800,0.0,164.16,74.93,7.58,220,0,2,2,9550.0
1157,123,3,1,32990.0,12.0,512.0,4000.0,6.7,187.0,3.6,120.0,2,1080,2640,1.0,165.1,85.1,71.9,343,0,2,1,13390.0
658,12,3,1,29990.0,6.0,1024.0,4352.0,6.7,240.0,3.8,120.0,2,2796,1290,1.0,160.7,77.6,7.9,1012,3,0,1,24090.0
7149,152,2,1,4690.0,8.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080,2460,0.0,168.6,76.28,8.3,373,0,4,0,2980.0
7434,53,2,1,5490.0,8.0,128.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,4430.0
3222,5,3,1,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,2,12250.0
220,7,3,3,28990.0,6.0,512.0,3095.0,6.1,204.0,3.0,120.0,2,1170,2532,1.0,71.5,7.0,7.0,1377,3,0,1,17190.0
9956,134,2,1,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260,2800,0.0,164.16,74.93,7.58,220,0,2,2,8730.0
5705,34,0,1,500.0,0.046875,0.125,1800.0,2.4,112.0,1.0,30.0,0,240,320,0.0,130.7,54.2,15.0,434,0,3,0,300.0
6185,66,2,1,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080,2412,0.0,161.5,74.8,7.4,343,0,4,2,9900.0
8569,67,2,1,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,11090.0
6940,48,2,1,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2640.0
7237,64,2,1,8490.0,8.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.69,312,0,2,0,4840.0
2797,89,3,1,4490.0,6.0,128.0,5000.0,6.7,194.0,3.2,90.0,1,1080,2400,0.0,168.0,77.8,8.8,647,0,2,0,3550.0
6618,63,2,1,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,7820.0
4221,155,2,1,2490.0,3.0,64.0,5000.0,6.71,193.0,3.6,90.0,1,720,1650,0.0,168.3,76.3,8.32,465,0,4,0,1630.0
2424,97,3,1,6990.0,8.0,128.0,5000.0,6.5,197.0,3.6,120.0,1,1080,2340,0.0,161.0,76.5,8.3,556,0,1,0,4000.0
2902,118,3,1,37490.0,12.0,512.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,22770.0
1169,123,3,1,32990.0,12.0,512.0,4000.0,6.7,187.0,3.6,120.0,2,1080,2640,1.0,165.1,85.1,71.9,343,0,2,1,18200.0
86,15,3,3,28990.0,8.0,128.0,3274.0,6.1,187.0,3.6,120.0,2,2556,1179,1.0,146.0,70.0,6.0,647,3,4,1,21590.0
4354,33,0,1,410.0,0.046875,0.125,1000.0,1.77,75.0,2.0,30.0,0,128,160,0.0,121.0,50.0,12.8,1286,0,3,0,160.0
159,86,1,3,3090.0,4.0,64.0,5000.0,6.74,187.0,3.0,90.0,1,1600,720,0.0,167.26,76.67,7.84,281,0,3,0,2290.0
6417,86,1,1,3790.0,6.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2510.0
6168,66,2,1,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080,2412,0.0,161.5,74.8,7.4,343,0,4,2,9630.0
10899,49,2,1,6990.0,8.0,256.0,5800.0,6.67,194.0,3.0,90.0,1,720,1604,0.0,164.82,75.53,7.76,100,0,2,0,5040.0
2438,115,3,1,26490.0,8.0,512.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,1,14540.0
6485,65,2,1,9990.0,12.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,2,7530.0
2944,106,3,1,7990.0,8.0,128.0,6000.0,6.5,208.0,3.6,120.0,1,1080,2340,0.0,161.7,77.2,8.8,617,0,1,0,4780.0
5832,85,1,1,2490.0,3.0,64.0,5000.0,6.74,186.0,3.0,90.0,1,720,1600,0.0,167.2,76.7,7.99,525,0,3,0,1540.0
11232,68,2,1,8990.0,8.0,256.0,5800.0,6.67,192.0,3.6,120.0,1,1080,2400,0.0,162.2,75.05,7.76,159,0,4,2,6990.0
6855,3,3,1,13990.0,4.0,128.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,10280.0
7358,53,2,1,5490.0,8.0,128.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,3350.0
986,16,3,0,34990.0,8.0,256.0,4422.0,6.7,221.0,3.6,120.0,2,2796,1290,1.0,159.0,76.0,9.0,647,3,4,1,23390.0
8872,165,2,1,9490.0,8.0,256.0,5110.0,6.67,190.0,3.8,120.0,1,1220,2712,0.0,162.33,74.42,8.4,159,0,4,2,6320.0
7043,48,2,1,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3210.0
5918,57,2,1,8990.0,8.0,256.0,5000.0,6.72,192.0,3.2,120.0,1,1080,2400,0.0,165.6,76.1,8.2,739,0,2,0,4860.0
10740,148,2,1,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,9570.0
2851,100,3,1,9290.0,8.0,256.0,5000.0,6.6,209.0,3.6,120.0,1,1080,2340,0.0,161.7,78.0,8.2,465,0,1,2,7410.0
680,7,3,1,28990.0,6.0,512.0,3095.0,6.1,204.0,3.0,120.0,2,1170,2532,1.0,71.5,7.0,7.0,1377,3,0,1,16190.0
6573,8,3,1,25990.0,6.0,128.0,4352.0,6.7,240.0,3.2,120.0,2,1284,2778,1.0,160.8,78.1,7.65,1377,3,0,1,13820.0
6250,53,2,1,6490.0,8.0,256.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,4080.0
7948,69,2,1,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,7440.0
3691,16,3,1,30990.0,8.0,256.0,4422.0,6.7,221.0,3.6,120.0,2,1290,2796,1.0,159.9,76.7,8.25,647,3,0,1,24420.0
4366,33,0,1,410.0,0.046875,0.125,1000.0,1.77,75.0,2.0,30.0,0,128,160,0.0,121.0,50.0,12.8,1286,0,3,0,190.0
9972,83,1,1,7490.0,8.0,512.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4450.0
3184,5,3,1,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,2,10350.0
11240,151,2,1,34990.0,16.0,512.0,5410.0,6.73,226.0,4.0,120.0,2,1440,3200,1.0,161.3,75.3,9.35,100,0,2,1,24810.0
76,12,3,3,32990.0,6.0,256.0,4323.0,6.7,240.0,3.8,120.0,2,2796,1290,1.0,160.7,77.6,7.9,1012,3,0,1,21590.0
565,15,3,0,31990.0,8.0,256.0,3274.0,6.1,187.0,3.6,120.0,2,2556,1179,1.0,146.0,70.0,6.0,647,3,4,1,22090.0
8278,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8330.0
7611,86,1,1,3090.0,4.0,64.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2180.0
11334,36,0,1,2990.0,6.0,256.0,5000.0,6.67,198.0,3.0,120.0,1,720,1600,0.0,165.82,77.21,8.3,69,0,3,0,2400.0
6494,81,1,1,5290.0,8.0,256.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,2960.0
6669,63,2,1,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,9490.0
11328,28,2,1,6990.0,8.0,256.0,5000.0,6.7,174.0,3.0,120.0,1,1080,2412,0.0,161.05,74.55,7.12,69,0,2,0,5640.0
800,144,2,1,5190.0,8.0,128.0,5000.0,6.64,202.0,3.0,90.0,1,1080,2388,0.0,164.06,76.17,8.07,739,0,2,0,2890.0
7106,48,2,1,3490.0,4.0,64.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2820.0
6702,86,1,1,3390.0,4.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2190.0
11317,95,3,1,6090.0,8.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4780.0
10725,148,2,1,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,9510.0
3534,13,3,1,19990.0,6.0,128.0,3349.0,6.1,171.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,647,3,0,2,16340.0
765,2,3,1,29000.0,4.0,64.0,3969.0,6.5,226.0,3.0,60.0,1,2688,1242,0.0,158.0,77.8,8.1,2047,3,4,1,8390.0
1133,7,3,0,26990.0,6.0,256.0,3095.0,6.1,204.0,3.0,120.0,2,1170,2532,1.0,71.5,7.0,7.0,1377,3,0,1,13190.0
2865,107,3,1,8790.0,8.0,256.0,6000.0,6.6,222.0,3.6,120.0,1,1080,2340,0.0,162.3,78.6,9.1,373,0,1,0,5320.0
10561,153,2,1,4690.0,8.0,128.0,5030.0,6.79,198.0,3.8,90.0,1,1080,2460,0.0,168.6,76.28,8.3,100,0,4,0,3370.0
10632,70,2,1,18990.0,12.0,512.0,5800.0,6.83,195.0,3.8,120.0,1,1272,2800,0.0,162.73,76.55,7.55,159,0,4,2,12470.0
10434,162,2,1,6290.0,8.0,256.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,4530.0
10335,83,1,1,5690.0,8.0,128.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,3520.0
2913,147,2,1,32990.0,16.0,512.0,5000.0,6.73,219.8,3.8,120.0,2,1440,3200,1.0,161.4,75.3,9.2,404,0,2,1,20650.0
11354,19,3,1,43990.0,8.0,1024.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,35060.0
6867,19,3,1,28990.0,8.0,128.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,22520.0
2805,100,3,1,9290.0,8.0,256.0,5000.0,6.6,209.0,3.6,120.0,1,1080,2340,0.0,161.7,78.0,8.2,465,0,1,0,5820.0
691,120,3,3,26990.0,12.0,256.0,4900.0,6.7,190.0,3.8,120.0,2,3120,1440,1.0,158.4,75.8,7.3,128,0,2,1,19390.0
7528,46,2,1,5290.0,8.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3710.0
7332,20,3,1,34990.0,8.0,256.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,28600.0
72,111,3,1,22990.0,8.0,128.0,3900.0,6.1,168.0,3.6,120.0,2,1080,2340,1.0,146.3,70.9,7.6,859,0,2,2,8990.0
9964,134,2,1,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260,2800,0.0,164.16,74.93,7.58,220,0,2,2,9500.0
6871,19,3,1,28990.0,8.0,128.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,22870.0
11338,19,3,1,37990.0,8.0,512.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,29970.0
2996,90,3,1,3790.0,6.0,128.0,5000.0,6.7,189.0,3.6,60.0,1,720,1600,0.0,167.3,77.3,8.0,312,0,4,0,2610.0
9970,134,2,1,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260,2800,0.0,164.16,74.93,7.58,220,0,2,2,9830.0
4260,154,2,1,3690.0,6.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720,1640,0.0,171.88,77.8,8.22,312,0,4,0,2360.0
10314,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11430.0
6762,137,2,1,3290.0,4.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720,1612,0.0,163.63,75.58,8.39,465,0,4,0,1970.0
10436,94,3,1,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,3890.0
9752,153,2,1,4290.0,6.0,128.0,5030.0,6.79,198.0,3.8,90.0,1,1080,2460,0.0,168.6,76.28,8.3,100,0,4,0,3040.0
6567,11,3,1,27090.0,6.0,128.0,3200.0,6.1,206.0,3.6,120.0,2,1179,2556,1.0,147.5,71.5,7.85,1012,3,0,1,16010.0
11196,163,2,1,7290.0,8.0,256.0,5110.0,6.67,190.0,3.6,120.0,1,1080,2400,0.0,162.4,75.7,7.99,100,0,4,0,5710.0
1083,80,1,3,3590.0,6.0,128.0,5000.0,6.67,185.0,3.0,90.0,1,720,1604,0.0,165.66,76.1,7.64,434,0,4,0,2990.0
5947,72,1,1,6390.0,8.0,256.0,5000.0,6.4,178.0,3.6,90.0,1,1080,2400,0.0,159.9,73.3,7.95,890,0,4,0,3230.0
10315,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11470.0
919,8,3,1,33990.0,6.0,512.0,4325.0,6.7,240.0,3.0,120.0,2,2778,1284,1.0,160.8,78.1,7.65,1377,3,0,1,18090.0
119,13,3,1,22990.0,6.0,128.0,3349.0,6.1,171.0,3.6,60.0,2,2556,1179,1.0,147.6,71.6,7.8,890,3,0,1,13290.0
11201,101,3,1,8290.0,8.0,128.0,5000.0,6.7,195.0,3.8,120.0,2,1080,2340,1.0,162.9,78.2,7.4,100,0,2,0,5770.0
2747,124,3,1,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,1856,2160,1.0,153.5,132.6,68.1,343,0,2,1,27870.0
11308,151,2,1,34990.0,16.0,512.0,5410.0,6.73,226.0,4.0,120.0,2,1440,3200,1.0,161.3,75.3,9.35,100,0,2,1,24800.0
8618,83,1,1,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4170.0
936,114,3,3,44990.0,12.0,1024.0,5000.0,6.8,223.0,3.8,120.0,2,1440,3088,1.0,163.4,78.1,8.9,859,0,2,1,17990.0
164,16,3,3,40990.0,8.0,512.0,4422.0,6.7,221.0,3.6,120.0,2,2796,1290,1.0,159.0,76.0,9.0,647,3,4,1,28890.0
5820,74,1,1,7990.0,8.0,256.0,5000.0,6.67,187.0,3.0,120.0,1,1080,2400,0.0,162.95,75.45,7.92,312,0,2,0,4300.0
6810,81,1,1,4790.0,8.0,128.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,3110.0
8715,83,1,1,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4480.0
2793,89,3,1,4490.0,6.0,128.0,5000.0,6.7,194.0,3.2,90.0,1,1080,2400,0.0,168.0,77.8,8.8,647,0,2,0,2850.0
10545,101,3,1,9290.0,8.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080,2340,1.0,162.9,78.2,7.4,100,0,2,2,7440.0
11332,36,0,1,2990.0,6.0,256.0,5000.0,6.67,198.0,3.0,120.0,1,720,1600,0.0,165.82,77.21,8.3,69,0,3,0,2380.0
4467,82,1,1,5290.0,8.0,256.0,5000.0,6.72,185.0,3.2,90.0,1,1080,2400,0.0,164.6,75.4,7.59,556,0,2,0,3260.0
11080,101,3,1,10290.0,12.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080,2340,1.0,162.9,78.2,7.4,100,0,2,2,7420.0
3874,105,3,1,4990.0,6.0,128.0,6000.0,6.5,217.0,3.6,90.0,1,1080,2340,0.0,160.1,76.8,9.3,434,0,4,0,3840.0
10637,70,2,1,18990.0,12.0,512.0,5800.0,6.83,195.0,3.8,120.0,1,1272,2800,0.0,162.73,76.55,7.55,159,0,4,2,12670.0
7443,48,2,1,4690.0,6.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3200.0
7211,17,3,1,22990.0,8.0,128.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,18230.0
8842,165,2,1,9490.0,8.0,256.0,5110.0,6.67,190.0,3.8,120.0,1,1220,2712,0.0,162.33,74.42,8.4,159,0,4,2,6300.0
9931,134,2,1,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260,2800,0.0,164.16,74.93,7.58,220,0,2,2,8580.0
10398,162,2,1,6290.0,8.0,256.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,4410.0
7696,69,2,1,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,6880.0
11005,119,3,1,22990.0,12.0,256.0,4000.0,6.2,162.0,3.8,120.0,2,1080,2340,1.0,146.9,70.5,7.2,159,0,2,1,15510.0
5953,55,2,1,6990.0,8.0,256.0,5000.0,6.43,180.0,3.0,90.0,1,1080,2400,0.0,160.0,73.23,7.93,709,0,2,0,3780.0
10309,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11410.0
701,51,2,3,4990.0,4.0,128.0,5000.0,6.56,187.0,3.85,60.0,1,720,1612,0.0,163.7,75.0,7.99,1074,0,4,0,2590.0
6559,125,1,1,2190.0,4.0,64.0,5000.0,6.6,190.0,3.2,60.0,1,720,1612,0.0,164.66,75.4,8.99,556,2,4,0,1430.0
7272,20,3,1,34990.0,8.0,256.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,27180.0
6088,40,0,1,700.0,0.046875,0.125,2000.0,2.8,130.0,3.0,30.0,0,240,320,0.0,130.0,55.5,12.5,1012,2,3,0,250.0
10676,87,1,1,2990.0,4.0,64.0,5000.0,6.74,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,159,0,3,0,2080.0
6365,143,2,1,5790.0,8.0,128.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3920.0
6463,65,2,1,9990.0,12.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,2,6100.0
673,78,1,3,4790.0,8.0,256.0,5200.0,6.6,182.0,3.2,90.0,1,1080,2400,0.0,191.9,91.0,88.9,770,0,4,0,2490.0
11047,127,1,1,3890.0,8.0,128.0,5000.0,6.78,180.0,3.0,90.0,1,1080,2460,0.0,168.0,76.43,7.7,100,0,4,0,2760.0
10835,120,3,1,26990.0,12.0,256.0,4900.0,6.7,190.0,3.8,120.0,2,1440,3120,1.0,158.4,75.8,7.3,159,0,2,1,21640.0
2900,118,3,1,37490.0,12.0,512.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,22450.0
7097,48,2,1,3490.0,4.0,64.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2420.0
7542,52,2,1,5490.0,8.0,128.0,5000.0,6.72,192.0,3.6,60.0,1,1080,2412,0.0,165.65,75.98,7.99,678,0,4,0,3690.0
10867,130,1,1,2190.0,3.0,64.0,5000.0,6.67,192.0,3.4,120.0,0,720,1600,0.0,165.62,77.01,8.35,281,0,3,0,1400.0
477,65,2,3,9490.0,8.0,256.0,5000.0,6.7,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,0,5390.0
9202,98,3,1,7990.0,8.0,256.0,5000.0,6.7,200.0,3.6,120.0,1,1080,2340,0.0,164.0,77.5,7.7,69,0,1,0,6340.0
9168,98,3,1,7990.0,8.0,256.0,5000.0,6.7,200.0,3.6,120.0,1,1080,2340,0.0,164.0,77.5,7.7,69,0,1,0,5700.0
3458,37,0,1,620.0,0.046875,0.125,1500.0,2.0,131.5,3.0,30.0,0,176,220,0.0,122.7,57.0,17.0,921,2,3,0,380.0
10809,120,3,1,26990.0,12.0,256.0,4900.0,6.7,190.0,3.8,120.0,2,1440,3120,1.0,158.4,75.8,7.3,159,0,2,1,18430.0
7117,152,2,1,4690.0,8.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080,2460,0.0,168.6,76.28,8.3,373,0,4,0,2670.0
238,118,3,1,33990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,17990.0
667,5,3,3,26290.0,4.0,512.0,3240.0,6.1,173.0,3.0,60.0,1,2532,1170,1.0,146.0,71.0,7.0,1377,3,0,1,13890.0
2434,97,3,1,6990.0,8.0,128.0,5000.0,6.5,197.0,3.6,120.0,1,1080,2340,0.0,161.0,76.5,8.3,556,0,1,0,4240.0
11298,136,2,1,9990.0,8.0,256.0,6500.0,6.77,197.0,3.8,120.0,1,1080,2392,0.0,163.77,76.28,7.79,39,0,4,2,7920.0
860,95,3,3,6090.0,8.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4290.0
11213,94,3,1,5090.0,4.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4510.0
7024,48,2,1,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3130.0
10755,149,2,1,17990.0,12.0,512.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11960.0
37,11,3,1,27990.0,6.0,128.0,3200.0,6.1,206.0,3.6,120.0,2,2556,1179,1.0,174.5,71.5,7.85,1012,3,0,1,17590.0
6747,58,2,1,22990.0,12.0,256.0,4300.0,6.8,198.0,3.6,120.0,2,1080,2520,0.0,166.42,75.78,7.79,617,0,4,2,11170.0
10898,49,2,1,6990.0,8.0,256.0,5800.0,6.67,194.0,3.0,90.0,1,720,1604,0.0,164.82,75.53,7.76,100,0,2,0,5020.0
6852,3,3,1,13990.0,4.0,128.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,10170.0
2772,103,3,1,11990.0,12.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,8280.0
1010,124,3,3,47990.0,12.0,512.0,4400.0,7.6,239.0,3.6,120.0,2,2160,1856,1.0,153.5,132.6,5.6,343,2,2,1,30990.0
8088,95,3,1,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4070.0
6410,86,1,1,3790.0,6.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2460.0
10708,148,2,1,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8910.0
6387,32,0,1,700.0,0.046875,0.125,2300.0,2.0,141.0,1.0,30.0,0,240,320,0.0,126.0,57.0,15.2,465,0,3,0,270.0
10288,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11230.0
11204,94,3,1,5090.0,4.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,3500.0
3681,16,3,1,30990.0,8.0,256.0,4422.0,6.7,221.0,3.6,120.0,2,1290,2796,1.0,159.9,76.7,8.25,647,3,0,1,21980.0
1853,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,14050.0
10594,142,2,1,4290.0,6.0,128.0,5500.0,6.68,198.0,3.4,90.0,1,720,1608,0.0,165.75,76.1,8.1,220,0,3,0,2680.0
1037,46,2,3,4990.0,6.0,128.0,5100.0,6.67,186.0,3.15,90.0,1,720,1604,0.0,165.7,76.0,7.68,312,0,2,0,3390.0
10390,162,2,1,6290.0,8.0,256.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,4190.0
8069,69,2,1,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,8360.0
9095,164,2,1,7990.0,8.0,256.0,5500.0,6.67,180.0,3.6,120.0,1,1080,2400,0.0,162.16,74.92,8.24,159,0,4,0,5440.0
662,8,3,0,31990.0,6.0,256.0,4325.0,6.7,240.0,3.0,120.0,2,2778,1284,1.0,160.8,78.1,7.65,1377,3,0,1,15090.0
2799,96,3,1,5890.0,6.0,128.0,5000.0,6.5,195.0,3.6,90.0,1,1080,2340,0.0,162.1,77.6,8.3,800,0,4,0,3400.0
